"event.year";"event.city";"page";"event.type";"Country.of.jury";"Member.id";"Name";"Gender";"Date.of.birth";"Profession";"event.id"
2017;"Kyiv";"voting-details";"second-semi-final";"France";"E";"Hédia Charni";"female";1982-05-17;"Culture and Music Journalist / TV Host";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Germany";"A";"Nicole";"female";1964-10-25;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Germany";"B";"Joy Denalane";"female";1973-06-11;"Singer/Songwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Germany";"C";"Adel Tawil";"male";1978-08-15;"Singer/Songwriter/Producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Germany";"D";"Wincent Weiss";"male";1993-01-21;"Singer/Model";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Germany";"E";"Boogieman";"male";1966-08-20;"Music Producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Hungary";"A";"Caramel";"male";1982-02-01;"Singer, songwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Hungary";"B";"Gábor Závodi";"male";1964-04-23;"Songwriter, producer, sound engineer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Hungary";"C";"Viktor Király";"male";1984-03-29;"Singer, songwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Hungary";"D";"Zséda";"female";1974-12-30;"Singer, actress";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Hungary";"E";"Petra Várallyay";"female";1992-04-06;"Composer, singer, violinist";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Ireland";"A";"Greg French";"male";1982-07-25;"Musical director, producer, composer, multi-instrumentalist";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Ireland";"B";"Suzanne Doyle";"female";1968-03-20;"Music industry consultant";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Ireland";"C";"Amanda Lane";"female";1970-10-08;"Singer, band manager, musical director, Director of Performing Arts School";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Ireland";"D";"Dayl Cronin";"male";1993-12-08;"Singer/musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Ireland";"E";"Louise Macnamara";"female";1990-01-06;"Musician, singer, songwriter with twin sister duo Heathers";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Israel";"A";"Tal Sondak";"male";1976-07-23;"Singer and Musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Israel";"B";"Noy Alooshe";"male";1979-08-13;"Music Producer and Radio DJ";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Israel";"C";"Kobi Oshrat";"male";1944-04-15;"Composer and Conductor";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Israel";"D";"Ronit Rolland";"female";1966-05-20;"Musician and Singer Songwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Israel";"E";"Meytal Shevach";"female";1988-05-09;"Music Journalist, DJ and Editor";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Lithuania";"A";"Vytenis Pauliukaitis";"male";1949-04-08;"Director of TV programmes and entertainment events";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Lithuania";"B";"Giedre Kilciauskiene";"female";1979-01-06;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Lithuania";"C";"Viktorija Navickaite";"female";1901-12-29;"journalist";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Lithuania";"D";"Rafailas Karpis";"male";1983-04-10;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Lithuania";"E";"Vaidas Statckevicius";"male";1976-04-30;"Music producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Malta";"A";"Kevin";"male";1978-11-18;"Principal Trumpet Malta Philharmonic Orchestra";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Malta";"B";"Whitney";"female";1996-05-22;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Malta";"C";"Karl Bonaci";"male";1971-03-28;"TV Director";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Malta";"D";"Chiara";"female";1976-09-25;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Malta";"E";"Mark Spiteri Lucas";"male";1977-06-22;"Teacher/Musician/Band Leader/Song Writer/Arranger";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Fyr-macedonia";"A";"Sasho Mase";"male";1967-01-21;"Composer, music producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Fyr-macedonia";"B";"Kalina Velkovska";"female";1984-08-04;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Fyr-macedonia";"C";"Marko Mark";"male";1986-10-24;"Radio DJ";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Fyr-macedonia";"D";"Silvi";"female";1965-01-04;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Fyr-macedonia";"E";"Antonija Gigovska";"female";2001-01-21;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Norway";"A";"Big Daddy Karsten";"male";1988-08-12;"Rapper/ Copywriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Norway";"B";"DivaDean";"male";1971-03-04;"Dragartist";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Norway";"C";"Janne Monsen Tveit";"female";1991-06-08;"Editor";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Norway";"D";"Anne Karine Strøm";"female";1951-10-15;"Artist, journalist and author";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Norway";"E";"Erland Bakke";"male";1978-10-29;"Artis Manager";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Romania";"A";"Luminita Anghel";"female";1968-10-17;"artist";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Romania";"B";"Mihai";"male";1976-12-16;"Singer, composer, producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Romania";"C";"Tavi Colen";"male";1967-10-09;"artist";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Romania";"D";"Paula Seling";"female";1979-12-25;"Singer-songwriter,musician, producer, composer, radio DJ";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Romania";"E";"Cezar the voice";"male";1980-02-18;"pop-opera singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"San-marino";"A";"Fabrizio Raggi";"male";1974-02-13;"Artist";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"San-marino";"B";"Roberto Fabbri";"male";1974-03-23;"Guitarist";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"San-marino";"C";"Monica Sarti";"female";1988-04-19;"Soprano singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"San-marino";"D";"Dorian Pazzini";"male";1977-01-05;"Singer and guitarist";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"San-marino";"E";"Susanna Sacchi";"female";1988-01-30;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Serbia";"A";"Ivana Peters";"female";1974-08-22;"composer and singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Serbia";"B";"Tanja Banjanin";"female";1969-06-25;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Serbia";"C";"Vojislav Vojkan Borisavljevic";"male";1947-05-05;"composer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Serbia";"D";"Mili";"male";1969-01-29;"singer and composer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Serbia";"E";"Ana Stajdohor";"female";1979-11-24;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Switzerland";"A";"Michael Von der Heide";"male";1971-10-16;"Singer, fromer Swiss Eurovision Entry, Actor, musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Switzerland";"B";"Pele Loriano";"male";1969-02-15;"Songwriter, Producer, Session Musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Switzerland";"C";"Daniela Simons";"female";1961-05-03;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Switzerland";"D";"Anna Känzig";"female";1984-07-25;"Singer, Songwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Switzerland";"E";"Jean-Marie Fontana";"male";1957-09-09;"Artist and A&R Consultant";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"The-netherlands";"A";"John Ewbank";"male";1968-12-06;"Songwriter / Producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"The-netherlands";"B";"Gordon Hendrik Gerardus Groothedde";"male";1968-10-11;"Producer, composer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"The-netherlands";"C";"Marjolein Elisabeth Gemma Veronica johanna Dekkers";"female";1970-11-16;"Editor in Chief MAX Broadcasting, Radio Host";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"The-netherlands";"D";"Erica Greenf13ld";"female";1979-03-01;"Singer, songwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"The-netherlands";"E";"Matthijs Jacobus Thomas van Duijenbode";"male";1981-06-03;"Singer, Producer, Songwriter, Musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Ukraine";"A";"Yurii Rybchynskyi";"male";1945-05-22;"Poet, dramatist and scriptwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Ukraine";"B";"Sergii Grachov";"male";1976-12-08;"Composer, arranger";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Ukraine";"C";"Yana Pryadko";"female";1982-05-30;"Musical producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Ukraine";"D";"Serzh Gagarin";"male";1985-01-16;"Radio presenter, producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"second-semi-final";"Ukraine";"E";"ILLARIA";"female";1986-12-06;"Singer, composer, singing teacher";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Albania";"A";"Haig Zacharian";"male";1952-05-08;"Professor";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Albania";"B";"Olta Boka";"female";1991-09-13;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Albania";"C";"Endri Sina";"male";1967-07-18;"Composer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Albania";"D";"Orgesa Zaimi";"female";1985-07-25;"Singer / presenter / radio and show host";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Albania";"E";"Aulon Naci";"male";1983-03-06;"Composer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Armenia";"A";"Ara Gevorgyan";"male";1960-04-19;"Musician, composer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Armenia";"B";"Emma Asatryan";"female";1986-11-03;"Vocal teacher, singer, songwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Armenia";"C";"Aramayis Hayrapetyan";"male";1985-05-16;"Director";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Armenia";"D";"Tigran Sanoyan";"male";1978-03-01;"Musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Armenia";"E";"Zaruhi Babayan";"female";1975-12-27;"Singer, vocal teacher";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Australia";"A";"Dr. Steven Capaldo";"male";1972-05-17;"Uni. music education lecturer, conductor, composer, producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Australia";"B";"Lucy Patricia Durack";"female";1981-11-17;"Performer/Actor";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Australia";"C";"Jackie Loeb";"female";1971-11-06;"Singer/Comedian/Actor";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Australia";"D";"Peter Hayward";"male";1984-03-27;"Music Teacher / Music Director / Creative Director";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Australia";"E";"Natasha Cupitt";"female";1977-08-02;"Voice Coach, Performer, Conductor";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Austria";"A";"Christian Ude";"male";1967-09-28;"Journalist";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Austria";"B";"Andreas Zahradnik";"male";1958-08-07;"Host, Editor, Scriptwriter, Journalist";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Austria";"C";"Elly Nora (back then ,,Elly V’’)";"female";1998-02-18;"Singer/Artist";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Austria";"D";"Sasha Saedi";"male";1973-10-09;"labelhead domestic Austria, artist and repertoire manager";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Austria";"E";"Zoë Straub";"female";1996-12-01;"singer, songwriter & actress";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Azerbaijan";"A";"Aleksandr Sharovskiy";"male";1948-02-10;"theatre director";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Azerbaijan";"B";"Afak Malikova";"female";1947-01-18;"artistic director";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Azerbaijan";"C";"Anvar Sadigov";"male";1966-04-30;"accordionist,   arranger";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Azerbaijan";"D";"Anar Huseynli";"male";1978-07-12;"vocalist, musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Azerbaijan";"E";"Emil Mammadov";"male";1982-06-27;"jazzman, jazz pianist";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Belarus";"A";"---";"female";1975-05-29;"Main Specialist of the Department of Concert and Festival Projects of Ministry of Culture";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Belarus";"B";"Ludmila Kuts";"female";1959-10-15;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Belarus";"C";"Victoria Aleshko";"female";1980-05-04;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Belarus";"D";"Alexey Gross";"male";1989-09-25;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Belarus";"E";"Leonid Shyrin";"male";1963-08-11;"composer, singer, producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Belgium";"A";"Kevin Cocco";"male";1987-08-21;"Teacher/singer/song composer/Communication officer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Belgium";"B";"Typh Barrow";"female";1987-05-10;"Singer/author of lyrics/composer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Belgium";"C";"Jean-François Pottier";"male";1978-02-16;"Head of Music Nostalgie Belgique";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Belgium";"D";"Etienne Baffrey";"male";1964-06-13;"Founder and director of radio antipode/ Teacher at IAD-Radio";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Belgium";"E";"Mia Lena";"female";1998-01-22;"Singer/Student";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Bulgaria";"A";"Milka Miteva";"female";1953-04-23;"Musician, pianist, lecturer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Bulgaria";"B";"Orlin Pavlov";"male";1979-04-23;"singer, actor";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Bulgaria";"C";"Maria Grancharova";"female";1971-06-24;"singer, producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Bulgaria";"D";"Atanas Stoyanov";"male";1980-07-04;"journalist, radio host and presenter";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Bulgaria";"E";"Nelly Rangelova";"female";1958-09-15;"pop singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Croatia";"A";"Tihomir Preradovic";"male";1960-04-06;"music producer and composer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Croatia";"B";"Dino Jelusic";"male";1992-06-04;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Croatia";"C";"Saša Lozar";"male";1980-02-12;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Croatia";"D";"Ivana Kindl";"female";1978-01-18;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Croatia";"E";"Sanja Doležal";"female";1963-05-09;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Cyprus";"A";"Stavros Stavrou";"male";1988-05-10;"Lyricist";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Cyprus";"B";"Tasos Evaggelou";"male";1979-09-16;"Radio producer/journalist";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Cyprus";"C";"Eleni Sidera";"female";1980-02-18;"Radio producer/Actress";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Cyprus";"D";"Stella Georgiadou";"female";1969-04-05;"Perfomer/Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Cyprus";"E";"Yiannis Toumazis";"male";1960-07-31;"Director NiMAC/ Assistant Professor Frederick University/ Chair of the Board State Theater of Cyprus";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Czech-republic";"A";"Janis Sidovský";"male";1968-01-21;"producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Czech-republic";"B";"Eddie Stoilow";"male";1980-10-12;"music producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Czech-republic";"C";"Elis Mraz";"female";1994-08-06;"singer, composer, song writer, music producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Czech-republic";"D";"Katerina Ríhová";"female";1987-10-26;"creative manager, Ocko TV host";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Czech-republic";"E";"Karel Hodr";"male";1947-01-21;"Music editor";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Denmark";"A";"Sys Bjerre";"female";1985-03-15;"Songwriter and singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Denmark";"B";"Anders Øhrstrøm";"male";1973-09-28;"Songwriter & Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Denmark";"C";"Monique";"female";1966-02-16;"Songwriter & singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Denmark";"D";"Morten Kærså";"male";1957-09-26;"Musicproducer, Composer, Musician & Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Denmark";"E";"Cisilia";"female";1998-12-19;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Estonia";"A";"Olavi Paide";"male";1970-04-08;"TV producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Estonia";"B";"Rasmus Rändvee";"male";1995-11-28;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Estonia";"C";"Getter Jaani";"female";1993-02-03;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Estonia";"D";"Jakko Maltis";"male";1980-01-20;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Estonia";"E";"Marju Länik";"female";1957-09-07;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Finland";"A";"Iisa";"female";1979-08-09;"singer-songwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Finland";"B";"Jonas Olsson";"male";1981-06-10;"producer/songwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Finland";"C";"Marcus Sjöström";"male";1970-02-19;"Music Director";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Finland";"D";"Vicky";"female";1958-11-10;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Finland";"E";"Kashwell";"male";1994-06-08;"Music Producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"France";"A";"Antoine Gouiffes - Yan";"male";1986-08-13;"Marketing Director";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"France";"B";"Enea";"female";1992-05-20;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"France";"C";"Julien Gonçalves";"male";1985-11-19;"Music journalist";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"France";"D";"Steven Bellery";"male";1986-06-13;"Music Expert";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"France";"E";"Hédia Charni";"female";1982-05-17;"Culture and Music Journalist / TV Host";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Georgia";"A";"Medea Kavtaradze";"female";1974-04-11;"Vocal Coach";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Georgia";"B";"Mirian Kukulashvili";"male";1982-05-25;"Musical Producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Georgia";"C";"Maia Baratashvili";"female";1969-03-03;"Singer/Musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Georgia";"D";"Gvantsa Kilasonia";"female";1978-09-24;"TV Producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Georgia";"E";"Mamuka Begashvili";"male";1970-06-24;"Composer/Sound Engineer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Germany";"A";"Nicole";"female";1964-10-25;"Singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Germany";"B";"Joy Denalane";"female";1973-06-11;"Singer/Songwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Germany";"C";"Adel Tawil";"male";1978-08-15;"Singer/Songwriter/Producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Germany";"D";"Wincent Weiss";"male";1993-01-21;"Singer/Model";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Germany";"E";"Boogieman";"male";1966-08-20;"Music Producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Greece";"A";"Xenia Ghali";"female";1989-08-14;"Composer and producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Greece";"B";"Vicky Gerothodorou";"female";1965-11-01;"Lyricist";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Greece";"C";"Dimitris Ougarezos";"male";1980-02-09;"Radio producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Greece";"D";"Akis Anastasiadis";"male";1972-05-21;"Music producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Greece";"E";"Aris Petrakis";"male";1993-11-18;"Performer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Hungary";"A";"Caramel";"male";1982-02-01;"Singer, songwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Hungary";"B";"Gábor Závodi";"male";1964-04-23;"Songwriter, producer, sound engineer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Hungary";"C";"Viktor Király";"male";1984-03-29;"Singer, songwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Hungary";"D";"Zséda";"female";1974-12-30;"Singer, actress";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Hungary";"E";"Petra Várallyay";"female";1992-04-06;"Composer, singer, violinist";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Iceland";"A";"Helga Möller";"female";1957-05-12;"Professional singer and flightattendant for Icelandair.";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Iceland";"B";"Hildur Guðný";"female";1975-09-30;"Musician and Music teacher.";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Iceland";"C";"Viddi";"male";1965-02-20;"Musician, Sport Coach, Therapist.";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Iceland";"D";"Pétur Örn";"male";1971-10-21;"Musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Iceland";"E";"Stefanía";"female";1992-08-20;"Musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Ireland";"A";"Greg French";"male";1982-07-25;"Musical director, producer, composer, multi-instrumentalist";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Ireland";"B";"Suzanne Doyle";"female";1968-03-20;"Music industry consultant";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Ireland";"C";"Amanda Lane";"female";1970-10-08;"Singer, band manager, musical director, Director of Performing Arts School";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Ireland";"D";"Dayl Cronin";"male";1993-12-08;"Singer/musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Ireland";"E";"Louise Macnamara";"female";1990-01-06;"Musician, singer, songwriter with twin sister duo Heathers";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Israel";"A";"Tal Sondak";"male";1976-07-23;"Singer and Musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Israel";"B";"Noy Alooshe";"male";1979-08-13;"Music Producer and Radio DJ";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Israel";"C";"Kobi Oshrat";"male";1944-04-15;"Composer and Conductor";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Israel";"D";"Ronit Rolland";"female";1966-05-20;"Musician and Singer Songwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Israel";"E";"Meytal Shevach";"female";1988-05-09;"Music Journalist, DJ and Editor";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Italy";"A";"Fabrizio Brocchieri";"male";1967-06-16;"Producer, Label Manager, Tour Manager, writer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Italy";"B";"Antonello";"male";1985-07-05;"Musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Italy";"C";"Giusy Cascio";"female";1975-04-30;"Journalist";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Italy";"D";"Chiara Di Giambattista";"female";1974-07-07;"Television author and screenwriter";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Italy";"E";"Antonio Allegra";"male";1966-04-25;"Market director, stickers and cards";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Latvia";"A";"Janis Ozols";"male";1980-11-01;"conductor";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Latvia";"B";"Ieva Akuratere";"female";1958-04-22;"singer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Latvia";"C";"Kaspars Ansons";"male";1982-03-19;"music record producer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Latvia";"D";"Valters Puce";"male";1985-06-12;"cellist, composer";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Latvia";"E";"Ruta Duduma";"female";1991-06-09;"jazz musician";"kyiv-2017"
2017;"Kyiv";"voting-details";"grand-final";"Lithuania";"A";"Vytenis Pauliukaitis";"male";1949-04-08;"Director of TV programmes and entertainment events";"kyiv-2017"
